case,openings,hammer_events,trr_events,para_events,bitflips,critical_bitflips,noncritical_bitflips,critical_trr_events,noncritical_trr_events,critical_para_events,noncritical_para_events,budget_blocks,budget_resets,prob_checks,prob_successes,para_checks,para_successes,budget_used_final_window,memory_system_cycles,num_read_reqs_0,read_latency_0,avg_read_latency_0,queue_len_avg_0,read_queue_len_avg_0,priority_queue_len_avg_0,row_conflicts_0,read_row_conflicts_0,row_misses_0,read_row_misses_0,row_hits_0,read_row_hits_0
para_sec_h1_ps1_sigmoid_nr1024,80,80,0,8,6,0,6,0,0,2,6,0,0,152,6,160,8,0/32,188474,72,12991,180.430557,0.0680252984,0.0608943403,0.00713095721,40,40,32,32,0,0
para_sec_h1_ps1_sigmoid_nr128,81,81,0,9,12,1,11,0,0,2,7,0,0,151,12,160,9,0/32,188569,72,15443,214.486115,0.0814874098,0.0735857934,0.00790161733,41,41,31,31,0,0
para_sec_h1_ps1_sigmoid_nr256,80,80,0,8,11,0,11,0,0,2,6,0,0,152,11,160,8,0/32,188474,72,12991,180.430557,0.0680252984,0.0608943403,0.00713095721,40,40,32,32,0,0
para_sec_h1_ps1_sigmoid_nr512,80,80,0,8,10,0,10,0,0,2,6,0,0,152,10,160,8,0/32,188474,72,12991,180.430557,0.0680252984,0.0608943403,0.00713095721,40,40,32,32,0,0
para_sec_h1_ps1_sigmoid_nr64,79,79,0,7,20,0,20,0,0,1,6,0,0,148,20,155,7,0/32,188403,72,12857,178.569443,0.066453293,0.0600945838,0.00635870965,40,40,32,32,0,0
para_sec_h1_ps2_sigmoid_nr1024,79,79,0,7,1,0,1,0,0,1,6,0,0,5,1,158,7,0/32,188423,72,12986,180.361115,0.0667328313,0.0603854097,0.00634742063,42,42,30,30,0,0
para_sec_h1_ps2_sigmoid_nr128,78,78,0,6,16,1,15,0,0,2,4,0,0,59,16,154,6,0/32,188376,72,12335,171.319443,0.0628052428,0.057231281,0.00557395862,42,42,30,30,0,0
para_sec_h1_ps2_sigmoid_nr256,80,80,0,8,2,1,1,0,0,0,8,0,0,35,2,160,8,0/32,188484,72,13707,190.375,0.0716082007,0.0644882321,0.0071199676,39,39,33,33,0,0
para_sec_h1_ps2_sigmoid_nr512,79,79,0,7,2,0,2,0,0,0,7,0,0,22,2,158,7,0/32,188437,72,13249,184.013885,0.0681713223,0.0618243776,0.00634694891,39,39,33,33,0,0
para_sec_h1_ps2_sigmoid_nr64,78,78,0,6,18,0,18,0,0,1,5,0,0,80,18,153,6,0/32,188331,72,12092,167.944443,0.0602980927,0.0552856401,0.00501245167,39,39,33,33,0,0
para_sec_h1_ps3_sigmoid_nr1024,80,80,0,8,0,0,0,0,0,1,7,0,0,0,0,160,8,0/32,188499,72,14261,198.069443,0.0741648525,0.0670454502,0.00711940136,40,40,32,32,0,0
para_sec_h1_ps3_sigmoid_nr128,80,80,0,8,4,0,4,0,0,1,7,0,0,17,4,158,8,0/32,188494,72,14290,198.472229,0.0745169595,0.0673973709,0.00711958995,40,40,32,32,0,0
para_sec_h1_ps3_sigmoid_nr256,80,80,0,8,1,0,1,0,0,1,7,0,0,2,1,160,8,0/32,188499,72,14261,198.069443,0.0741648525,0.0670454502,0.00711940136,40,40,32,32,0,0
para_sec_h1_ps3_sigmoid_nr512,80,80,0,8,0,0,0,0,0,1,7,0,0,0,0,160,8,0/32,188499,72,14261,198.069443,0.0741648525,0.0670454502,0.00711940136,40,40,32,32,0,0
para_sec_h1_ps3_sigmoid_nr64,80,80,0,8,15,2,13,0,0,1,7,0,0,41,15,156,8,0/32,188475,72,13650,189.583328,0.0713993907,0.0642790794,0.00712030753,39,39,33,33,0,0
para_sec_h1_ps4_sigmoid_nr1024,80,80,0,8,0,0,0,0,0,1,7,0,0,0,0,160,8,0/32,188499,72,14261,198.069443,0.0741648525,0.0670454502,0.00711940136,40,40,32,32,0,0
para_sec_h1_ps4_sigmoid_nr128,83,83,0,11,2,0,2,0,0,4,7,0,0,6,2,163,11,0/32,188709,72,17272,239.888885,0.092592299,0.0831491873,0.00944311079,38,38,34,34,0,0
para_sec_h1_ps4_sigmoid_nr256,80,80,0,8,0,0,0,0,0,1,7,0,0,0,0,160,8,0/32,188499,72,14261,198.069443,0.0741648525,0.0670454502,0.00711940136,40,40,32,32,0,0
para_sec_h1_ps4_sigmoid_nr512,80,80,0,8,0,0,0,0,0,1,7,0,0,0,0,160,8,0/32,188499,72,14261,198.069443,0.0741648525,0.0670454502,0.00711940136,40,40,32,32,0,0
para_sec_h1_ps4_sigmoid_nr64,80,80,0,8,10,1,9,0,0,2,6,0,0,17,10,157,8,0/32,188478,72,14083,195.597229,0.0738123283,0.0666602999,0.00715202838,38,38,34,34,0,0
para_sec_h2_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps1_sigmoid_nr128,77,16,0,5,1,0,1,0,0,3,2,0,0,26,1,31,5,0/32,188261,72,10222,141.972229,0.049920056,0.0456812605,0.00423879595,40,40,32,32,0,0
para_sec_h2_ps1_sigmoid_nr256,75,6,0,3,2,0,2,0,0,1,2,0,0,9,2,12,3,0/32,188104,72,7457,103.569443,0.0340503119,0.0313603096,0.00269000139,41,41,31,31,0,0
para_sec_h2_ps1_sigmoid_nr512,74,4,0,2,0,0,0,0,0,0,2,0,0,6,0,8,2,0/32,188055,72,6037,83.8472214,0.0262742285,0.0243598949,0.00191433355,43,43,29,29,0,0
para_sec_h2_ps1_sigmoid_nr64,76,20,0,4,1,0,1,0,0,0,4,0,0,35,1,39,4,0/32,188236,72,10129,140.680557,0.0487579405,0.0452942066,0.00346373697,41,41,31,31,0,0
para_sec_h2_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps2_sigmoid_nr128,76,15,0,4,0,0,0,0,0,0,4,0,0,2,0,29,4,0/32,188182,72,8143,113.097221,0.039031364,0.0350033492,0.0040280153,42,42,30,30,0,0
para_sec_h2_ps2_sigmoid_nr256,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps2_sigmoid_nr512,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps2_sigmoid_nr64,77,24,0,5,0,0,0,0,0,1,4,0,0,8,0,47,5,0/32,188291,72,10601,147.236115,0.0520524085,0.0478142872,0.00423812075,41,41,31,31,0,0
para_sec_h2_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps3_sigmoid_nr128,76,15,0,4,0,0,0,0,0,0,4,0,0,0,0,29,4,0/32,188110,72,7764,107.833336,0.0371803716,0.0331508145,0.00402955711,43,43,29,29,0,0
para_sec_h2_ps3_sigmoid_nr256,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps3_sigmoid_nr512,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps3_sigmoid_nr64,76,22,0,4,0,0,0,0,0,0,4,0,0,0,0,43,4,0/32,188218,72,9906,137.583328,0.0477106348,0.0442465656,0.00346406829,40,40,32,32,0,0
para_sec_h2_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps4_sigmoid_nr128,76,15,0,4,0,0,0,0,0,0,4,0,0,0,0,29,4,0/32,188110,72,7764,107.833336,0.0371803716,0.0331508145,0.00402955711,43,43,29,29,0,0
para_sec_h2_ps4_sigmoid_nr256,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps4_sigmoid_nr512,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h2_ps4_sigmoid_nr64,76,22,0,4,0,0,0,0,0,0,4,0,0,0,0,43,4,0/32,188218,72,9906,137.583328,0.0477106348,0.0442465656,0.00346406829,40,40,32,32,0,0
para_sec_h3_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps1_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps1_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps1_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps1_sigmoid_nr64,76,10,0,4,2,0,2,0,0,1,3,0,0,15,2,19,4,0/32,188110,72,7753,107.680557,0.0366647169,0.0331986621,0.00346605713,42,42,30,30,0,0
para_sec_h3_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps2_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps2_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps2_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps2_sigmoid_nr64,74,9,0,2,0,0,0,0,0,1,1,0,0,0,0,17,2,0/32,188045,72,5442,75.5833359,0.0231114887,0.0211970545,0.00191443542,44,44,28,28,0,0
para_sec_h3_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps3_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps3_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps3_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps3_sigmoid_nr64,74,9,0,2,0,0,0,0,0,1,1,0,0,0,0,17,2,0/32,188045,72,5442,75.5833359,0.0231114887,0.0211970545,0.00191443542,44,44,28,28,0,0
para_sec_h3_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps4_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps4_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps4_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h3_ps4_sigmoid_nr64,74,9,0,2,0,0,0,0,0,1,1,0,0,0,0,17,2,0/32,188045,72,5442,75.5833359,0.0231114887,0.0211970545,0.00191443542,44,44,28,28,0,0
para_sec_h4_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps1_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps1_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps1_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps1_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps2_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps2_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps2_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps2_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps3_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps3_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps3_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_sec_h4_ps3_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
